Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
124782654,130,"(5, 'g')","(8, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(5, '%')","(13, 'g')","(4, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(8, 'g')","(0, '%')"
12444037,430,"(9, 'g')","(24, '%')","(9, 'g')","(43, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1300, 'mg')","(57, '%')","(4, 'g')","(20, '%')","(3, 'g')","(8, '%')","(4, 'g')","(3, '%')","(0, 'g')","(1, '%')"
1390385500,430,"(9, 'g')","(24, '%')","(9, 'g')","(43, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1300, 'mg')","(57, '%')","(4, 'g')","(20, '%')","(3, 'g')","(8, '%')","(4, 'g')","(3, '%')","(0, 'g')","(1, '%')"
44391639,80,"(6, 'g')","(8, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(120, 'mg')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')"
442959681,80,"(5, 'g')","(9, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(190, 'mg')","(8, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(6, 'g')","(12, '%')"
10319370,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(1, '%')","(14, 'g')","(4, '%')","(3, 'g')","(12, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
28026792,110,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(26, 'g')","(9, '%')","(0, 'g')","(0, '%')","(23, 'g')","(0, '%')","(2, 'g')","(0, '%')"
11027865,60,"(2, 'g')","(3, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(8, '%')","(580, 'mg')","(25, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(8, 'g')","(0, '%')"
10403017,210,"(9, 'g')","(11, '%')","(2, 'grm')","(9, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(28, 'g')","(10, '%')","(2, 'grm')","(7, '%')","(9, 'g')","(0, '%')","(6, 'g')","(5, '%')"
284049656,150,"(5, 'g')","(6, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(270, 'mg')","(12, '%')","(22, 'g')","(8, '%')","(1, 'g')","(4, '%')","(3, 'g')","(2, '%')","(6, 'g')","(0, '%')"
10315325,260,"(2, 'g')","(2, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(530, 'mg')","(24, '%')","(51, 'g')","(17, '%')","(2, 'g')","(8, '%')","(8, 'g')","(0, '%')","(9, 'g')","(0, '%')"
1372626824,260,"(2, 'g')","(2, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(530, 'mg')","(24, '%')","(51, 'g')","(17, '%')","(2, 'g')","(8, '%')","(8, 'g')","(0, '%')","(9, 'g')","(0, '%')"
20554620,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '//')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(1, 'bottle')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10451460,70,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(470, 'mg')","(20, '%')","(12, 'g')","(4, '%')","(2, 'g')","(11, '%')","(10, 'g')","(8, '%')","(2, 'g')","(0, '%')"
10308233,70,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(470, 'mg')","(20, '%')","(12, 'g')","(4, '%')","(2, 'g')","(11, '%')","(10, 'g')","(8, '%')","(2, 'g')","(0, '%')"
10452431,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
1125688925,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
20511490,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10309845,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1728770094,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
794139662,90,"(2, 'g')","(3, '%')","(1, 'g')","(6, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(4, '%')","(80, 'mg')","(3, '%')","(16, 'g')","(6, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')"
794139662,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
666211515,220,"(3, 'g')","(4, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(22, '%')","(5, 'mg')","(1, '%')","(40, 'g')","(13, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(8, 'g')","(0, '%')"
10534093,220,"(3, 'g')","(4, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(22, '%')","(5, 'mg')","(1, '%')","(40, 'g')","(13, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(8, 'g')","(0, '%')"
1429730287,210,"(8, 'g')","(10, '%')","(3, '')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(10, '')","(3, '%')","(750, '')","(33, '%')","(28, 'g')","(10, '%')","(32, 'g')","(11, '%')","(3, 'g')","(0, '%')","(6, 'g')","(11, '%')"
10291611,30,"(2, 'g')","(4, '%')","(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(170, 'mg')","(7, '%')","(1, 'g')","(0, '%')","(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
15136785,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(18, '%')","(4, 'g')","(1, '%')","(0, '//')","(4, '%')","(1, 'g')","(0, '%')","(0, '//')","(0, '%')"
39778876,150,"(1, 'g')","(1, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(9, '%')","(28, 'g')","(10, '%')","(1, 'grm')","(4, '%')","(1, 'g')","(0, '%')","(5, 'g')","(0, '%')"
10315952,130,"(3, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(135, 'mg')","(6, '%')","(24, 'g')","(9, '%')","(1, 'g')","(4, '%')","(8, 'g')","(0, '%')","(2, 'g')","(0, '%')"
1908747250,130,"(3, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(135, 'mg')","(6, '%')","(24, 'g')","(9, '%')","(1, 'g')","(4, '%')","(8, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10291661,35,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'g')","(2, '%')","(2, 'g')","(7, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10794571,140,"(5, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(10, 'mg')","(3, '%')","(250, 'mg')","(11, '%')","(20, 'g')","(7, '%')","(0, '//')","(4, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')"
19400285,160,"(0, 'g')","(13, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(150, 'mg')","(7, '%')","(5, 'g')","(6, '%')","(1, 'g')","(5, '%')",,,"(2, 'g')","(0, '%')"
15724257,5,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(1, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
512398950,110,"(3, 'g')","(4, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(460, 'mg')","(20, '%')","(20, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(2, 'g')","(0, '%')"
10534285,140,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(65, 'mg')","(3, '%')","(38, 'g')","(14, '%')","(0, 'g')","(0, '%')","(38, 'g')","(76, '%')","(0, 'g')","(0, '%')"
513053449,70,"(6, 'g')","(9, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(0, 'mg')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')"
10534039,110,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(18, '%')","(19, 'g')","(6, '%')","(5, 'g')","(20, '%')","(1, 'g')","(0, '%')","(6, 'g')","(0, '%')"
17787265,150,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(570, 'mg')","(25, '%')","(0, 'g')","(11, '%')","(5, 'g')","(16, '%')","(12, 'g')","(22, '%')","(7, 'g')","(8, '%')"
34017490,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10315009,170,"(15, 'g')","(23, '%')","(6, 'g')","(30, '%')","(0, 'g')","(0, '%')",,,,,"(30, 'mg')","(10, '%')","(480, 'mg')","(20, '%')","(4, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(6, 'g')","(0, '%')"
959033640,,,,,,,,,,,,,,,,,,,,,,,
10315443,,,,,,,,,,,,,,,,,,,,,,,
10320937,510,"(4, 'g')","(31, '%')","(9, 'g')","(46, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1000, 'mg')","(44, '%')","(3, 'g')","(23, '%')","(3, 'g')","(9, '%')","(7, 'g')","(5, '%')","(0, 'g')","(0, '%')"
1867288891,510,"(4, 'g')","(31, '%')","(9, 'g')","(46, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1000, 'mg')","(44, '%')","(3, 'g')","(23, '%')","(3, 'g')","(9, '%')","(7, 'g')","(5, '%')","(0, 'g')","(0, '%')"
1125688925,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
598890171,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
20511490,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10309845,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1728770094,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1728770094,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
10448318,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
10534107,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10534107,310,"(14, 'g')","(22, '%')","(5, 'grm')","(25, '%')","(0, 'grm')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(330, 'mg')","(14, '%')","(35, 'g')","(12, '%')","(2, 'grm')","(8, '%')","(1, 'grm')","(0, '%')","(9, 'g')","(17, '%')"
16777549,110,"(2, 'g')","(3, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(590, 'mg')","(26, '%')","(19, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(2, 'g')","(0, '%')"
15580491,180,"(14, 'g')","(18, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(390, 'mg')","(17, '%')","(9, 'g')","(3, '%')","(2, 'g')","(7, '%')","(1, 'g')","(0, '%')","(5, 'g')","(0, '%')"
10291084,110,"(2, 'g')","(3, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(4, '%')","(130, 'mg')","(5, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
26543475,80,"(8, 'g')","(10, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'g')","(2, '%')","(3, 'g')","(11, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10804537,35,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(0, '%')","(5, 'g')","(1, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'g')","(0, '%')"
844665579,200,"(1, 'g')","(14, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(6, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(310, 'mg')","(13, '%')","(2, 'g')","(8, '%')","(1, 'g')","(3, '%')","(4, 'g')","(8, '%')","(4, 'g')","(0, '%')"
11964942,140,"(7, 'g')","(9, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(5, '%')","(19, 'g')","(7, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10448059,35,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(1, '%')","(9, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(23, '%')","(0, 'g')","(0, '%')"
835593418,230,"(8, 'g')","(10, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(8, '%')","(0, 'mg')","(28, '%')","(31, 'g')","(11, '%')","(2, 'g')","(7, '%')","(4, 'g')","(0, '%')","(10, 'g')","(13, '%')"
13908708,380,"(18, 'g')","(28, '%')","(9, 'g')","(43, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(15, '%')","(0, 'mg')","(34, '%')","(39, 'g')","(13, '%')","(2, 'g')","(7, '%')","(8, 'g')","(0, '%')","(15, 'g')","(36, '%')"
14940814,,,,,,,,,,,,,,,,,,,,"(24, 'g')","(0, '%')",,
10292912,140,"(4, 'g')","(6, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(280, 'mg')","(12, '%')","(13, 'g')","(5, '%')","(1, 'g')","(4, '%')","(12, 'g')","(0, '%')","(13, 'g')","(26, '%')"
36403776,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(13, 'g')","(5, '%')","(2, 'g')","(11, '%')","(9, 'g')","(4, '%')","(2, 'g')","(0, '%')"
43922523,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(13, 'g')","(5, '%')","(2, 'g')","(11, '%')","(9, 'g')","(4, '%')","(2, 'g')","(0, '%')"
14123535,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(13, 'g')","(5, '%')","(2, 'g')","(11, '%')","(9, 'g')","(4, '%')","(2, 'g')","(0, '%')"
1439198477,20,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'g')","(2, '%')","(0, 'grm')","(0, '%')","(4, 'g')","(0, '%')","(0, 'g')","(8, '%')"
558416376,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(4, 'g')","(8, '%')","(0, 'g')","(0, '%')"
12444427,100,"(4, 'g')","(5, '%')","(2, 'g')","(9, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(310, 'mg')","(13, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(3, 'g')","(4, '%')","(2, 'g')","(0, '%')"
10533375,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
13281897,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10309845,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
47770098,210,"(9, 'g')","(11, '%')","(2, 'grm')","(9, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(28, 'g')","(10, '%')","(2, 'grm')","(7, '%')","(9, 'g')","(0, '%')","(6, 'g')","(5, '%')"
970577392,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
10805144,200,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(15, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
15610624,200,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(15, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10534113,140,"(7, 'g')","(8, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')",,,"(2, 'G')","(0, '%')","(0, 'mg')","(0, '%')","(115, 'mg')","(5, '%')","(9, 'g')","(7, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
11027423,25,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(250, 'mg')","(11, '%')","(4, 'g')","(1, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
15754316,25,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(250, 'mg')","(11, '%')","(4, 'g')","(1, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
12444468,25,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(250, 'mg')","(11, '%')","(4, 'g')","(1, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1454147296,130,"(5, 'g')","(6, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(125, 'mg')","(5, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(17, '%')"
328869537,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(36, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44391099,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(36, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
46330157,150,"(5, 'g')","(7, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(300, 'mg')","(13, '%')","(24, 'g')","(9, '%')","(0, '//')","(2, '%')","(11, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10533858,,,,,,,,,,,,,,,,,,,,"(38, 'g')","(77, '%')",,
33282303,170,"(6, 'g')","(8, '%')","(4, 'g')","(23, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(460, 'mg')","(19, '%')","(25, 'g')","(9, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')"
15610628,110,"(2, 'g')","(3, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(580, 'mg')","(25, '%')","(19, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(3, 'g')","(0, '%')"
